Ticker,V,V,V,V,V,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,^OEX,^OEX,^OEX,^OEX,^OEX,JPM,JPM,JPM,JPM,JPM,TSM,TSM,TSM,TSM,TSM,NVDA,NVDA,NVDA,NVDA,NVDA,VZ,VZ,VZ,VZ,VZ,NFLX,NFLX,NFLX,NFLX,NFLX,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,PG,PG,PG,PG,PG,WBA,WBA,WBA,WBA,WBA,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,ORCL,ORCL,ORCL,ORCL,ORCL,QCOM,QCOM,QCOM,QCOM,QCOM,IBM,IBM,IBM,IBM,IBM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,271.6687728677643,276.49177222633654,271.57927766494265,275.278564453125,10164400,474.4883647527526,480.30036761068277,472.58066220160936,478.9165344238281,5258100,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,141.89225404121345,144.6369148501397,141.63828990111426,144.34388732910156,8749700,213.21341001933183,213.5223844137921,208.15043943546107,208.97764587402344,86172500,2664.449951171875,2668.340087890625,2638.260009765625,2648.47998046875,3847060000,191.93856572168914,194.92920447281546,191.66491347733307,194.16688537597656,8731100,180.62899515427856,181.21268693097434,171.64602007325053,173.5059356689453,28403200,139.76557010788932,140.72532511567726,129.48810330722768,130.74778747558594,517768400,37.32449627161417,37.91471897311817,37.296391619964304,37.699241638183594,17704700,681.7999877929688,689.8800048828125,673.719970703125,679.030029296875,2585100,66.82659370078643,67.60053078604429,66.77698681358727,67.4814682006836,13860800,107.18483913887256,109.82764512793133,106.87276623898354,108.9694595336914,17433200,174.73584587896318,176.6489012104213,174.35723032198266,175.66249084472656,20160100,165.3767309424587,165.77944560231774,163.89358096013677,164.68917846679688,8483600,15.251817447079604,15.337129186325239,14.929529056149063,15.043277740478516,13146900,443.71738383441055,443.94606381625726,438.7164921470121,443.1208801269531,19877400,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,143.71498987258573,143.71498987258573,140.38220028654183,141.33160400390625,8940000,220.69660655207983,222.37003903527722,209.51411940105223,212.10302734375,18701200,170.08808197070437,170.28349268398964,167.29366553496786,169.93174743652344,4723100
2024-06-21,275.6266539987818,275.994588880644,273.05104913045085,273.6875,14790200,478.8374609076776,482.6528055851779,475.03198006836675,477.00885009765625,6776000,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,72931800,144.45134694314868,145.61368013833564,143.94343350827694,145.29135131835938,15176900,209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400,2644.06005859375,2653.93994140625,2638.06005859375,2642.47998046875,6773800000,192.25131157757022,192.70087671170128,189.8177453859302,191.85060119628906,20972500,170.86444683817214,175.58346428106688,170.36978978242539,172.10108947753906,20271300,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700,37.82103084455748,37.83040144433188,37.38070914875059,37.699241638183594,30390200,683.260009765625,686.9000244140625,678.0999755859375,686.1199951171875,4557100,67.7295110836891,68.01725822121907,67.30285257908976,67.38223266601562,25891500,109.12548939628877,109.90564927823475,108.01375579833984,108.01375579833984,52220600,176.3599738775111,180.19605848680078,175.9713847127052,178.98046875,58582700,164.5025599457741,165.87767993541553,164.20789030602805,165.26869201660156,14682000,15.071715073934381,15.20442323172968,14.929529440857234,15.138069152832031,18512300,444.79114029939626,447.97260457820744,443.9261796037789,447.17724609375,34486200,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,63029500,142.13266161106225,142.13266161106225,138.88888932729645,139.9371795654297,14930900,208.45101226409224,212.1030460526898,206.13774260456367,209.208984375,22741300,169.98061716963363,170.9479204032289,167.4695438349443,168.5052490234375,10182000
2024-06-24,273.7869509373584,278.82872708729616,273.737211142315,274.761474609375,24149600,483.206342935628,485.2128950405006,478.8967806067204,484.31341552734375,5139800,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,145.53552017410084,146.23878025585262,144.7248171658592,145.65272521972656,6914700,207.02420349475855,211.98751777765062,205.89798377862786,207.4427947998047,80727000,2638.239990234375,2653.669921875,2627.340087890625,2627.659912109375,3696750000,193.32637712873137,194.71418919546127,192.63247855183081,194.37213134765625,9785900,168.60881358543529,169.58824008792305,165.3341859652436,166.01681518554688,19741700,123.2096275256971,124.42932809847615,118.0109120255889,118.08089447021484,476060900,37.83976520835806,38.617360526115505,37.77418531093711,38.57051467895508,20773800,685.0,685.5,664.5,669.02001953125,3916300,67.52114745159028,68.50345147419995,67.37231167359437,68.36454010009766,12470400,108.87193454964533,111.69027767145204,108.87193454964533,111.22218322753906,16266700,179.50854860133447,180.23590467855502,178.02393093898397,178.5719451904297,18298000,165.75979345478913,166.39824680172546,164.50255038661615,165.45530700683594,7565200,15.062236261948492,15.40348231392681,15.062236261948492,15.081193923950195,13632500,447.197116551364,450.13005783321864,443.82674934456685,445.0794677734375,15913700,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,138.45372585947538,139.96682608486182,137.58344046804737,138.34494018554688,7793300,203.6768015117776,203.79492156993433,197.11102958632392,197.70164489746094,16087700,170.98698456029516,174.367648072081,170.15647038602097,170.9967498779297,4864700
2024-06-25,275.30844833085877,276.38242131577334,272.0069274902344,272.0069274902344,19897700,484.96576443166157,484.96576443166157,475.04186855379004,478.8967590332031,3209900,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45898500,145.71134401032572,145.73088315477767,143.5234367597191,143.7676239013672,6620300,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,2636.570068359375,2649.139892578125,2632.510009765625,2646.699951171875,3591960000,193.6000260486927,195.53515748196287,193.25796820675964,193.5804901123047,6915900,168.13395392949792,170.79521167986655,167.20399611828864,170.75564575195312,13481000,121.17013488438512,126.46883208603107,119.29060083723321,126.05892944335938,425787500,38.60799144063981,39.001474414426966,38.251987290352034,38.486202239990234,18933000,673.4400024414062,673.6699829101562,662.2999877929688,672.4099731445312,2278800,66.64798475172894,67.0647188937966,66.0328079429917,66.89604187011719,20904000,111.28069285552213,111.70978562807414,110.646807834314,111.53424835205078,16213700,178.97049060645827,183.6236020982057,178.77121684563144,183.3645477294922,23235600,165.63211263233833,165.90713361322278,162.95063558743607,163.88375854492188,8324000,14.976924505769013,15.16650564553942,14.730468572070395,14.882133483886719,10336600,445.65606632861267,448.80773551860256,444.1647465305247,448.3404541015625,16747500,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,63678300,137.4647834665202,138.00871188677783,136.04068545357651,137.63290405273438,8469600,199.96570811699848,199.975546448409,196.0577426364999,199.0108642578125,12053700,171.12377623493362,171.71978861538784,167.48908022771812,168.64202880859375,4119300
2024-06-26,271.39034729685545,272.93170422696085,270.23680293240903,272.0765075683594,12172000,478.89677982939685,481.80278127806565,475.9018228463375,478.4421081542969,3153100,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,142.8006252880126,143.76761165198937,142.39039271347676,143.40621948242188,5267800,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,2643.8798828125,2661.52001953125,2642.4599609375,2658.9599609375,3563920000,192.9745374220214,193.45343630700023,191.83105877463495,192.95498657226562,7758600,170.28076161865192,171.8339922164846,168.38128009535865,170.23130798339844,11901500,126.09892059020918,128.08842814640124,122.56979155312732,126.36885833740234,362975900,38.41125504933579,38.570519513366975,38.13956482663185,38.42999267578125,19709900,672.4099731445312,682.9600219726562,670.02001953125,677.6900024414062,3545800,66.8762097463261,68.06688104883018,66.68768388822326,67.75929260253906,14177500,111.55374917105203,111.97308780592395,110.33474237668332,111.57325744628906,15771800,181.96962309255457,183.84281475961373,181.82015636356306,183.21510314941406,19839000,163.09797858581018,164.82668404266946,162.7149125759798,164.47308349609375,5164000,14.82526059083465,15.005362459728424,14.664116385195582,14.844218254089355,12933400,446.4017395883299,450.9751265075422,445.59642930053803,449.54345703125,16507000,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,137.9493708388316,139.1954489995133,136.55494033909255,136.70327758789062,8036300,197.17993578755193,198.00680626823575,192.64197145522348,194.2465057373047,10023800,167.35228988252672,168.720179805857,166.50224506652017,167.9287567138672,2779000
2024-06-27,267.0148519050643,269.0832563829562,265.0160345784232,265.10552978515625,10529100,479.44036147459303,483.3249337616703,476.47505661814245,480.8143005371094,2991900,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,143.38667582075232,143.93365256956193,141.47224229591998,142.40992736816406,5739200,213.97086306596705,215.01734896028734,211.6387049296034,213.38284301757812,49772700,2656.219970703125,2666.469970703125,2652.909912109375,2661.18994140625,3589530000,192.96476499762983,195.32991072388057,192.43699645691333,194.65554809570312,7913500,171.93291250203217,173.6048559574193,169.3211235521441,169.79600524902344,10864600,124.06941564080125,126.37885155800387,122.88970613137967,123.95944213867188,252571700,38.41124595564522,38.44872119966404,37.99902899294607,38.242610931396484,15560800,679.3499755859375,688.5700073242188,678.1400146484375,684.3400268554688,2404800,67.75928773195967,68.04703491623714,67.14410331349373,67.35247039794922,12899200,112.13887423442542,112.13887423442542,111.28069610449288,112.05110931396484,16812700,183.51399970907897,185.37724814669312,183.35458982218609,184.73956298828125,18848900,164.51238030859912,165.11153637228873,162.55775298893514,163.6578369140625,5007000,11.905707474529638,12.123725561922743,11.071549545384768,11.554981231689453,132813000,449.56332546408174,453.53025683427376,449.15569440393773,450.2294616699219,14806300,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,137.7120232145213,139.85805436868478,137.2768804753803,138.63174438476562,7518200,193.7936796840983,195.46712728545756,190.8110280487958,192.10055541992188,11936600,167.19595718480477,168.54431648754746,166.57063394027873,166.93215942382812,2894000
2024-06-28,265.7121255839414,267.104323701624,259.79524564923656,261.0084533691406,13957300,490.62945087241326,503.50875705296784,483.7499520725805,503.3703918457031,22734200,197.72999572753906,198.85000610351562,192.5,193.25,76930200,142.64436145215146,143.65042623922423,142.26343008772628,142.76158142089844,10495700,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,2663.159912109375,2683.280029296875,2643.280029296875,2645.2099609375,7199220000,195.47652088033334,198.00782666436183,194.78262225873874,197.67552185058594,15307600,170.9633835592729,174.9305431410241,170.9633835592729,171.95269775390625,11216100,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700,38.28008547564943,38.95462556031367,38.120817478398855,38.63609313964844,27639200,679.0,687.0,673.0800170898438,674.8800048828125,3412400,67.34255231094996,67.57076063106638,66.79682359744923,67.18379211425781,18816700,112.98730547653942,113.65044548862544,111.83656273322033,112.26565551757812,24565900,183.65349958942755,184.46056816789698,181.30203282563852,181.4913330078125,29156600,163.0488539392833,164.26681462927615,161.65410048119648,161.98805236816406,9253100,11.393837839544833,12.028934433974218,11.336963045419866,11.469670295715332,54346500,450.44819707911165,452.7448272217048,443.8267333016812,444.3636169433594,28362300,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,137.89991667776772,141.24259011114026,137.73179610316586,139.64047241210938,25814800,192.93727946460172,200.75321043392427,192.55337425423627,196.0675811767578,15547500,166.9321737059522,169.48232330908343,166.61950460249724,168.9840087890625,4193300
2024-07-01,262.32112552142905,264.2900807064185,259.84497015137896,261.774169921875,7955800,500.88942097483385,503.0244441294811,487.1897267716492,488.9293518066406,4523100,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,142.67367249129538,145.24251112659826,142.23412370630388,143.03506469726562,5144400,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,2650.68994140625,2665.85009765625,2641.5,2663.800048828125,3488760000,198.2423863104801,202.39605500023916,198.0664733830028,200.79322814941406,10205800,172.37811921865128,173.42678990142352,168.62860978224415,170.488525390625,10717000,123.43958890104815,124.80924657003757,118.8007324055703,124.2693862915039,284885500,38.80472433419681,39.32936701594426,38.73914444570787,39.104522705078125,16412100,674.8900146484375,675.02001953125,663.780029296875,673.6099853515625,2212800,67.36239908419603,67.70967758035991,66.72737338546678,66.9555892944336,8666000,112.84102323792048,113.8454836744366,111.69028049389983,112.109619140625,11972900,182.36815677467078,183.2150892304388,180.64441676394287,182.32830810546875,16006100,162.64615154451886,163.25513942905562,159.31641927410138,159.82717895507812,7638600,11.46019156634678,11.583419539575633,10.881967930119531,10.97675895690918,35353800,446.06369781193524,454.7232862857242,443.08105821287796,454.0870056152344,17662800,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,140.1250665164997,142.46888554195993,139.5119191134447,141.5095977783203,6552400,196.353065147115,197.53431083575282,193.01603819102738,196.90431213378906,6800600,169.47254467121942,172.41353068125613,169.40415762224933,171.084716796875,3321000
2024-07-02,261.7741849725305,266.7364196777344,260.9388660054714,266.7364196777344,8697800,488.54389224771853,492.7051951473175,487.68395862495015,492.47784423828125,3312000,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,143.02527595863506,143.72853607222143,142.3513320117809,142.63458251953125,5492000,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,2655.139892578125,2682.139892578125,2653.090087890625,2681.739990234375,3329950000,200.63683365899698,204.12592221224338,200.12863085977347,204.0966033935547,7802900,169.30133665545907,174.821711467488,169.20239920138437,173.82249450683594,10655500,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,39.00147047687626,39.06705037024715,38.14892828921851,38.50493240356445,21659400,673.5399780273438,681.739990234375,670.0700073242188,679.5800170898438,2411400,66.91589151589554,67.55091714130478,66.73729008561779,67.5409927368164,9436500,113.02630773119266,113.0653168401521,110.67605913791672,111.34895324707031,13326700,181.39172281674388,184.89899899691764,180.9034891495935,184.5701904296875,17372500,159.68966546089112,161.12370128578587,158.8351370585563,160.98619079589844,5449200,10.929363205114148,11.090507404745006,10.806135234573244,10.967279434204102,25951900,450.57745029839504,456.9304570935814,450.48794440717063,456.62225341796875,13979800,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,141.05467968717332,142.627114774231,140.975561463325,141.69749450683594,5920500,195.1521146908075,197.34726415855386,194.01023742619353,197.0322723388672,5632900,170.8306577918217,173.41989833535746,170.32259289185214,173.2342529296875,2883300
2024-07-03,267.57169798160237,268.2479041358416,266.656807624729,267.49212646484375,5017800,491.3707918612708,492.31968099487045,480.8933750524962,484.22442626953125,2239200,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,142.80062660003122,143.24016044078658,141.37458214744714,142.302490234375,3246200,219.26306558331447,220.80787658691406,218.29631357753755,220.80787658691406,37369800,2679.68994140625,2700.419921875,2679.300048828125,2699.780029296875,2179470000,204.8002854335967,205.6114742163925,202.94334240491855,203.95977783203125,5560900,176.08803376468998,180.53994750976562,175.9792086026476,180.53994750976562,11808700,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,38.53304079496249,38.77662274658143,38.364405761597006,38.5236701965332,6653900,677.47998046875,683.75,675.5,682.510009765625,1403500,67.28301246081246,67.71959542518056,67.09449419264664,67.70967102050781,6287500,111.43672526379179,112.79226770578268,111.43672526379179,111.91458129882812,7732900,184.18157764961353,185.41708400664015,183.33464521797683,185.1480712890625,10242100,160.30846183842107,161.29068385449798,160.08253998371003,160.9174346923828,2980500,10.948321598072233,10.967279260319536,10.521763801574707,10.521763801574707,26845500,455.5385808076234,458.3521910129211,455.23037712106725,458.1036376953125,9932800,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,142.16233840247523,143.0523922241947,141.9150995530796,142.78538513183594,3560800,199.51289681610683,201.6588397499216,197.3079088713182,200.625244140625,4996200,173.80096272724677,173.89866063932428,171.15310033159577,171.70025634765625,1649000
